node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W2,3D printers: Installing,,other,52,-0.8948140409297916,0.42878610978188997,-0.12429925266472895,"System unrecognized by the host workstation via USB, firmware mismatch errors, initial test prints failing to adhere to the build plate, or axis motor grinding sounds during the initial calibration phase.",Ensure all physical shipping restraints are removed; download and install the vendor-specific driver/slicing utility; calibrate and manually or automatically level the print bed using a standard piece of paper as a gap gauge; update firmware to the latest revision.,Peripherals and Hardware,3D printers,CORE 1,HARDWARE,
W3,3D printers: Maintenance,,other,52,-0.9024188323686295,0.40916718256676493,-0.13499062077349966,"Extruder nozzle jams, plastic filament snapping mid-print, uneven layer lines (Z-banding), rough textures on completed prints, or loud squeaking noises during print-head movement.","Pre-heat the extruder nozzle to printing temperature and perform a ""cold pull"" or use a specialized acupuncture needle to clear internal filament clogs; apply a thin layer of lithium grease to the guide rails; tighten loose axis drive belts until they are taut.",Peripherals and Hardware,3D printers,CORE 1,HARDWARE,
W4,3D printers: Printing process,,other,52,-0.9001161787496151,0.4230776304332603,-0.1039046841108171,"Print job fails mid-way due to thermal runaway errors, print model warps or detaches from the bed before completion, or the extruder skips clicks without depositing plastic.","Verify that the heated print bed temperature matches the filament specification (e.g., 60°C for PLA); apply a print bed adhesive (like glue stick or blue painter's tape) if the model detaches; check the ambient room temperature to prevent cooling drafts.",Peripherals and Hardware,3D printers,CORE 1,HARDWARE,
W79,Additive manufacturing,,other,52,-0.8900254249544254,0.432748260839732,-0.14347015604257846,"Physical structural flaws in printed 3D models, rough layers, or objects failing to match the precise scale measurements of the digital design file.",Open your slicing software utility tool to check the G-code (geometric code) path configurations; optimize layer height and infill density settings; ensure the 3D printer's structural frame components are rigid and calibrated correctly before printing.,Peripherals and Hardware,3D printers,CORE 1,HARDWARE,
W390,Collating,,other,52,-0.9104942410427038,0.3958852531595825,-0.11947846399600129,"Pages coming out of the printer in incorrect groupings or incorrect order, particularly when printing large reports.","Access the 'Printer Properties' or 'Printing Preferences' in the OS, ensure the 'Collate' box is checked, and verify that the printer firmware supports the requested job format.",Hardware,Printers,CORE 1,HARDWARE,
W111,Android,,other,53,0.5265913587145628,0.8364695014863698,0.15172446740817622,"Extreme OS (Operating System) sluggishness, UI (User Interface) freezing, apps crashing back to the home screen unexpectedly, or severe battery drain caused by rogue background processes.",Clear the system cache partition by booting into recovery mode; force close malfunctioning background applications via settings; uninstall recently added third-party apps to see if the stability issue clears; perform a factory data reset as a final recovery step.,Mobile Devices and Mobile Hardware,Mobile Operating Systems,CORE 1,,MOBILE DEVICES
W115,Antimalware: Mobile devices,,other,53,0.51154581228848,0.8473912069968471,0.1422990661759449,"Unauthorized pop-up advertisements overlaying the primary user interface (UI), settings changes occurring automatically, unauthorized premium short-message service (SMS) texts being sent, or rapid cellular data depletion.",Install a trusted antimalware utility from the official platform marketplace; perform a complete system data repository scan; identify and remove the malicious application package file manually via settings; revoke over-privileged device administrator permissions.,Network Security & Access Control,Mobile Device Protection,CORE 2,,SOFTWARE TROUBLESHOOTING
W119,"Antivirus software, mobile devices",,other,53,0.519503589145641,0.8374616884469508,0.16962883377651167,"Extreme operating delay, mobile browser redirection to fraudulent sites, unauthorized configuration profile creation, or data exfiltration events over cellular connections.",Download an authenticated security suite from a verified software store; execute an engine scan; enable automated real-time protection constraints; activate systemic signature database sync procedures over wireless local area network (LAN) connections.,Network Security & Access Control,Mobile Device Protection,CORE 2,,SOFTWARE TROUBLESHOOTING
W126,Apple: iOS,,other,53,0.5320726906828374,0.8358993444157435,0.13479962104863635,"Core software applications crashing instantly upon opening, touch interface lag, or cellular/Wi-Fi connection options dropping due to baseband system software mismatches.",Force-restart the device; navigate to Settings > General > Software Update to download system image adjustments; backup all user configurations and perform an installation restore using iCloud or Finder on a computer workstation.,Operating Systems Management,Mobile Operating Systems,CORE 2,,OPERATING SYSTEMS
W128,Apple: macOS (OS X),,other,53,0.49873336674383256,0.8526217138378355,0.15588855631057044,"The system displays a spinning color wheel icon (""beachball of death"") indefinitely, system file structures fail to locate user documents, or kernel panic screens prompt for a cold system restart.","Restart the machine while holding down ""Cmd + R"" to boot into macOS Recovery Mode; run Disk Utility and execute the First Aid routine to check and fix storage file allocation tree corruption; reinstall the base system image over the current data block layer.",Operating Systems Management,Desktop Operating Systems,CORE 2,,OPERATING SYSTEMS
W351,Chrome OS,,other,53,0.5377127152453555,0.8266259287832147,0.16599581237716488,"Browser freezing, inability to connect to Google services, or failure to update the firmware/OS version.","Perform a Powerwash (factory reset) via settings, check network connectivity, or verify updates by navigating to 'Settings > About ChromeOS > Check for updates.'",Operating Systems,Specialized Operating Systems,CORE 2,,OPERATING SYSTEMS
W377,Cloud computing: iCloud,,other,53,0.5152392885679334,0.8480792694351605,0.12365285387055944,"Failed backups, inability to sync data across devices, or 'iCloud storage full' alerts.","Sign out and back into the Apple ID, check internet connectivity, or clear old backups/data to free up space.",Cloud & Virtualization,Cloud Services,CORE 1,CLOUD & VIRTUALIZATION,
W50,Accounts: Administrator accounts,,other,54,0.8591525978159951,-0.22857349604460195,0.45783290682515987,"User is blocked from installing essential software utilities, receives an explicit ""Access Denied"" or ""7-Zip Error: Extraction Failed"" message, or cannot modify the Windows Registry or Group Policy settings.","Log in using a profile that already possesses administrative rights; open ""lusrmgr.msc"" (Local Users and Groups Manager) or User Accounts in the Control Panel, select the target user account, and add them to the local Administrators group.",Network Security & Access Control,User Account Management,CORE 2,,OPERATING SYSTEMS
